name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Firenze, Toscana, Italia",2022-05-21,28.2,13.9,21.2,29,13.9,21.3,14.9,68.6,0,0,0,,0,0,38.2,20.5,244.7,1021,0.2,10,559.2,48,9,10,2022-05-21T05:43:54,2022-05-21T20:39:56,0.68,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-22,28.1,17.8,22.4,28.9,17.8,22.6,16.9,73,0,0,0,,0,0,30.2,13,253.6,1014.8,22.7,10,506.4,43.4,8,10,2022-05-22T05:43:01,2022-05-22T20:40:56,0.74,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-23,31.1,14.4,22.7,30.9,14.4,22.7,15.6,67.3,0,0,0,,0,0,28.1,14.8,246.7,1010.1,0.8,10,559.9,48.2,9,10,2022-05-23T05:42:10,2022-05-23T20:41:56,0.79,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-24,27.5,16.1,22.4,29.2,16.1,22.6,18,77.5,0,0,0,,0,0,34.6,13.1,259.1,1008.1,38.9,10,443.2,37.9,6,30,2022-05-24T05:41:22,2022-05-24T20:42:54,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-25,29.7,17.9,24.1,31.4,17.9,24.6,19.6,78,0.001,100,4.17,rain,0,0,35.6,16.5,246.1,1012.1,30.1,10,523,44.7,9,30,2022-05-25T05:40:35,2022-05-25T20:43:52,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-26,31.2,18,24.9,32.8,18,25.6,19.7,74.9,0,0,0,,0,0,37.4,16.5,93.7,1017.6,6.6,10,470.5,40.5,8,30,2022-05-26T05:39:50,2022-05-26T20:44:48,0.93,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-27,34.9,18.9,27.4,35.7,18.9,28,18.7,63.3,0,0,0,,0,0,29.9,16.5,109.1,1015.2,1.2,10,520.3,44.7,8,30,2022-05-27T05:39:08,2022-05-27T20:45:44,0.96,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-28,33.4,19.2,25.1,35.7,19.2,25.5,17.6,64.4,0.318,100,8.33,rain,0,0,42.5,24,91.6,1007.6,13.6,10,439.4,37.7,9,60,2022-05-28T05:38:27,2022-05-28T20:46:38,0.99,Rain,Clear conditions throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-29,25.9,18.9,21.8,25.9,18.9,21.8,15.8,69.4,0.059,100,8.33,rain,0,0,38.9,18.3,53.7,1004.1,40.1,10,528.9,45.4,9,10,2022-05-29T05:37:49,2022-05-29T20:47:31,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-30,27.6,17.7,22.3,28.4,17.7,22.4,16.3,70,0,0,0,rain,0,0,33.1,18.4,255.8,1008.5,52.6,10,516.9,44.3,9,10,2022-05-30T05:37:12,2022-05-30T20:48:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-05-31,28.9,17.4,23.4,30,17.4,23.8,18,73.6,0,0,0,,0,0,32,16.6,239.9,1013.1,18.5,10,538,46,8,10,2022-05-31T05:36:38,2022-05-31T20:49:13,0,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-01,30.5,16.6,23.8,31.3,16.6,24,17.5,70.4,0,0,0,,0,0,32,18.4,252.2,1015.5,10.9,10,565.8,48.6,9,10,2022-06-01T05:36:06,2022-06-01T20:50:02,0.02,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-02,33.3,16.5,25.3,35.3,16.5,26.2,18.4,68.2,0,0,0,,0,0,34.6,14.8,249.8,1016.2,0,10,569,48.8,9,10,2022-06-02T05:35:36,2022-06-02T20:50:50,0.04,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-03,29.9,19.6,25.3,31.8,19.6,26,19.4,71.9,0,0,0,,0,0,34.9,13,325.8,1017.1,0.2,10,403.7,34.5,5,10,2022-06-03T05:35:08,2022-06-03T20:51:36,0.07,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-04,35.2,17.9,26.8,37.9,17.9,28,18.8,64.2,0,0,0,,0,0,28.8,14.8,230.2,1017.2,0,10,536.3,46.1,8,10,2022-06-04T05:34:42,2022-06-04T20:52:21,0.11,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-05,33.6,20,26.6,34.6,20,27.4,19.2,65.9,0,0,0,,0,0,45.4,22.3,246.3,1015.7,8,10,502.2,43.1,8,30,2022-06-05T05:34:19,2022-06-05T20:53:05,0.14,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-06,29.9,19.6,24.4,32.2,19.6,25.1,19.7,75.9,0,0,0,,0,0,37.4,16.5,250.9,1015.8,28.7,10,430.3,36.9,6,10,2022-06-06T05:33:58,2022-06-06T20:53:46,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-07,29.7,17.5,23.5,31.5,17.5,23.9,18.9,77.3,0.008,100,4.17,rain,0,0,41.8,22.3,247.5,1012.2,40.7,10,488.9,42,9,10,2022-06-07T05:33:39,2022-06-07T20:54:26,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-08,29.9,18.3,24,31,18.3,24.3,18.1,72.1,0,0,0,rain,0,0,46.1,20.6,253,1009.4,24,10,549.9,47.2,9,10,2022-06-08T05:33:22,2022-06-08T20:55:05,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-09,26.9,19.4,22.4,27.1,19.4,22.4,16.1,69.5,0.02,100,12.5,rain,0,0,53.3,31.6,22.5,1007.4,47.7,10,497.3,42.7,9,10,2022-06-09T05:33:07,2022-06-09T20:55:41,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-10,27.5,18.8,23.7,27.3,18.8,23.7,12.8,51.2,0,0,0,,0,0,48.6,33.4,37.1,1014.1,38.1,10,537.8,45.9,9,10,2022-06-10T05:32:55,2022-06-10T20:56:16,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-11,30.9,15.6,24.5,31.1,15.6,24.5,14.6,56.4,0,0,0,,0,0,33.5,22.3,54.1,1018.1,7.8,10,562.5,48.2,9,10,2022-06-11T05:32:45,2022-06-11T20:56:50,0.44,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-12,32.6,16.5,25.7,33.5,16.5,25.9,15.6,55.8,0,0,0,,0,0,144,25.8,24,1019.1,5.7,10,560.5,48,9,10,2022-06-12T05:32:37,2022-06-12T20:57:21,0.47,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-13,33.1,17.1,25.4,33.2,17.1,25.4,14.7,53.8,0,0,0,,0,0,34.6,18.3,230.1,1016,4.2,10,537.1,46,9,10,2022-06-13T05:32:31,2022-06-13T20:57:50,0.49,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-14,34,17.5,26.7,36.5,17.5,27.8,17.1,57,0.054,100,4.17,rain,0,0,31.3,18.3,63.8,1015.3,4.6,10,555,47.6,9,30,2022-06-14T05:32:27,2022-06-14T20:58:18,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-15,35,20.4,27.3,37.1,20.4,28.4,19.9,66.3,0.097,100,4.17,rain,0,0,29.2,18.3,261.5,1017.3,13.1,10,544.5,46.6,9,30,2022-06-15T05:32:26,2022-06-15T20:58:43,0.51,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-16,34.2,18.9,26.7,37.1,18.9,27.8,19.7,68.4,0.055,100,4.17,rain,0,0,41,16.6,275.6,1017.2,0,10,563.3,48.3,9,10,2022-06-16T05:32:27,2022-06-16T20:59:07,0.53,Rain,Clear conditions throughout the day with early morning rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-17,34,19.6,26.9,39.6,19.6,28.4,18.7,61.9,0.598,100,4.17,rain,0,0,31.3,18.3,54.7,1017.7,10.8,10,504.6,43.2,8,30,2022-06-17T05:32:30,2022-06-17T20:59:29,0.57,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-18,33.7,19.9,27.6,34.8,19.9,27.8,17.8,59.5,0,0,0,,0,0,35.6,18.4,53.8,1019,3.4,10,567.9,48.7,9,10,2022-06-18T05:32:35,2022-06-18T20:59:48,0.62,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-19,34.8,19.2,27.6,35.5,19.2,28,15.3,48.3,0,0,0,,0,0,42.8,22.3,260.2,1015.6,0,10,577.7,49.8,9,10,2022-06-19T05:32:42,2022-06-19T21:00:06,0.67,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-20,33.6,19.9,27,34.7,19.9,27.5,18.2,61.5,0,0,0,,0,0,42.5,22.4,262.6,1014.6,0,10,571.8,48.9,9,10,2022-06-20T05:32:52,2022-06-20T21:00:21,0.72,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-21,34.2,19.6,26.8,38.2,19.6,28.1,18.8,62.7,0,0,0,,0,0,45,18.4,245.2,1014.3,0.1,10,548.8,47.1,8,10,2022-06-21T05:33:03,2022-06-21T21:00:34,0.77,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-22,33.6,20.4,26.9,36,20.4,28.1,19.9,67.9,0,0,0,,0,0,33.8,18.4,262.4,1012.6,6.9,10,487.1,41.8,8,10,2022-06-22T05:33:17,2022-06-22T21:00:45,0.82,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-23,30.1,21.7,26,33.2,21.7,27.5,21.6,77.5,0.216,100,4.17,rain,0,0,32,13.1,240.8,1014.1,15.1,10,443.9,38.3,6,10,2022-06-23T05:33:32,2022-06-23T21:00:54,0.87,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-24,33.3,21.3,26.9,34.7,21.3,27.8,20.4,69.6,0.001,100,4.17,rain,0,0,40.7,22.3,266,1012.9,19,10,558.6,48,9,10,2022-06-24T05:33:50,2022-06-24T21:01:01,0.91,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-06-25,32.5,22.9,26.8,33,22.9,27.3,19.5,66.9,0.008,100,4.17,rain,0,0,34.9,16.6,251.8,1013.9,26.5,10,538.7,46.1,9,10,2022-06-25T05:34:10,2022-06-25T21:01:06,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-26,37.1,19.5,28.3,44.1,19.5,30.2,18.6,57.4,0,0,0,,0,0,32,18.3,192.4,1014,18.1,10,536.9,46.1,9,10,2022-06-26T05:34:31,2022-06-26T21:01:08,0.97,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-06-27,39.8,20.4,30.5,41.6,20.4,32.1,18.9,53.7,0,0,0,,0,0,38.2,20.5,210.9,1013.2,0,10,730.3,62.2,8,30,2022-06-27T05:34:55,2022-06-27T21:01:08,0.99,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-06-28,31.6,22.5,26.9,33.7,22.5,28.3,21.4,72.9,0.002,100,8.33,rain,0,0,52.6,28.6,135.6,1012.8,39.9,10,761,64.8,8,60,2022-06-28T05:35:20,2022-06-28T21:01:06,1,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-29,30.7,21.8,25.9,33.4,21.8,26.7,20.5,73.6,0.305,100,8.33,rain,0,0,42.8,24.1,248.3,1012.5,54.7,10,761,64.8,8,30,2022-06-29T05:35:48,2022-06-29T21:01:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-06-30,34.2,17.9,25.9,35.2,17.9,26.1,17,63.3,0,0,0,,0,0,34.6,18.3,267.6,1012.8,0,10,683.6,58.3,8,10,2022-06-30T05:36:17,2022-06-30T21:00:55,0.01,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-01,34.4,16.7,26,37,16.7,26.7,15.7,54.1,0,0,0,rain,0,0,37.1,20.6,252.3,1013.4,0,10,540.7,46.3,9,10,2022-07-01T05:36:48,2022-07-01T21:00:46,0.03,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-02,37.1,18,27.7,39.3,18,28.8,18.7,61.5,0,0,0,,0,0,28.1,18.3,246.1,1016.8,0,10,761,64.8,8,10,2022-07-02T05:37:20,2022-07-02T21:00:35,0.05,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-03,38.4,20.5,29.6,43.4,20.5,31.2,19.5,58.4,0,0,0,,0,0,45,16.5,292.2,1016.3,5.7,10,611.5,52.3,9,10,2022-07-03T05:37:55,2022-07-03T21:00:22,0.08,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-04,37.6,21.6,29.5,41.6,21.6,30.4,17.7,51.7,0,0,0,,0,0,37.8,22.3,244.2,1015.1,0.1,10,551.6,47.6,8,10,2022-07-04T05:38:31,2022-07-04T21:00:06,0.12,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-05,35.1,21.6,28.2,39.7,21.6,30.5,20,62.1,0,0,0,,0,0,37.1,16.5,243.6,1014.4,4.7,10,528.1,45.3,9,30,2022-07-05T05:39:09,2022-07-05T20:59:48,0.17,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-06,35,22.6,28.2,40.3,22.6,30.2,22,71.5,0.345,100,4.17,rain,0,0,37.8,23.2,37.6,1014.8,11.6,10,508.8,43.4,9,30,2022-07-06T05:39:48,2022-07-06T20:59:28,0.22,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-07-07,35.6,21.5,28.3,36.6,21.5,29.1,19.1,60,0.018,100,4.17,rain,0,0,46.4,24.1,273.4,1014,13.7,10,469.4,40.4,9,10,2022-07-07T05:40:29,2022-07-07T20:59:06,0.27,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-07-08,30.8,18.6,25.3,30.5,18.6,25.3,15.5,57.6,0.292,100,4.17,rain,0,0,44.6,27.6,60.3,1018.2,9.2,10,580.5,49.6,9,10,2022-07-08T05:41:11,2022-07-08T20:58:41,0.33,Rain,Clear conditions throughout the day with early morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-07-09,31.2,16.3,25.3,30.8,16.3,25.1,13.4,49.4,0,0,0,,0,0,33.8,24.1,77.2,1019.9,1.2,10,554.8,47.6,10,10,2022-07-09T05:41:55,2022-07-09T20:58:14,0.38,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-10,34.1,16.3,26,33.2,16.3,25.7,12.7,45.8,0,0,0,,0,0,36,18.3,302.7,1016.2,1.1,10,536.4,46.2,9,10,2022-07-10T05:42:40,2022-07-10T20:57:45,0.42,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-11,34.6,19.4,26.8,37.1,19.4,27.4,16.6,55,0,0,0,,0,0,43.2,20.5,274.8,1016.2,5.8,10,538.8,46.3,9,10,2022-07-11T05:43:26,2022-07-11T20:57:14,0.46,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-12,34.1,19.9,26.6,34.5,19.9,27.1,17.8,60.8,0,0,0,rain,0,0,35.3,14.7,250.5,1018.8,36.5,10,538.8,46.3,10,10,2022-07-12T05:44:14,2022-07-12T20:56:40,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-13,35,19.9,28.1,34.8,19.9,27.9,15.5,49.7,0,0,0,,0,0,26.3,16.5,67.4,1020.3,3.4,10,558.5,47.7,9,10,2022-07-13T05:45:03,2022-07-13T20:56:05,0.5,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-14,37.2,18,28.4,36.7,18,28.4,14.9,47.1,0,0,0,,0,0,39.6,18.3,264.3,1018.6,0.1,10,562.7,48.2,9,10,2022-07-14T05:45:53,2022-07-14T20:55:27,0.51,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-15,35.7,21.6,28.2,39.3,21.6,29.7,20,63.7,0,0,0,,0,0,41,18.4,237,1014.8,11.8,10,557.4,47.9,8,10,2022-07-15T05:46:45,2022-07-15T20:54:47,0.53,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-16,37.1,20,28.8,40.3,20,29.9,18.4,56,0,0,0,,0,0,33.8,18.3,270.4,1015.2,0,10,546.3,47,8,10,2022-07-16T05:47:37,2022-07-16T20:54:05,0.55,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-17,38,20.9,29.8,43,20.9,31.8,19.4,55.6,0,0,0,,0,0,37.1,22.3,53.2,1017.5,11,10,556.7,47.9,9,30,2022-07-17T05:48:31,2022-07-17T20:53:21,0.6,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-18,37.2,23.2,30.9,39.1,23.2,32,18.7,51.1,0,0,0,,0,0,38.9,22.3,61.2,1018.6,1.2,10,563,48.5,8,10,2022-07-18T05:49:26,2022-07-18T20:52:35,0.65,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-19,38.2,21.9,31.2,39.2,21.9,31.5,15.8,41.2,0,0,0,,0,0,38.2,24.1,78.4,1017.6,1.1,10,552.2,47.3,8,10,2022-07-19T05:50:21,2022-07-19T20:51:47,0.7,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-20,38.9,21.5,31.3,39.5,21.5,31.1,14.4,39,0,0,0,,0,0,25.6,14.8,40.5,1016.8,2.1,10,558.2,47.8,8,10,2022-07-20T05:51:18,2022-07-20T20:50:57,0.75,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-21,38.1,22,30.2,43.4,22,31.9,18.5,50.9,0,0,0,,0,0,40.7,18.3,237.2,1016.2,3.3,10,523,44.9,8,10,2022-07-21T05:52:15,2022-07-21T20:50:05,0.8,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-07-22,38.3,21.9,30,43.1,21.9,32.3,20.7,60.2,0,0,0,,0,0,37.4,20.5,253.1,1015.9,0.2,10,546.5,47,8,10,2022-07-22T05:53:13,2022-07-22T20:49:11,0.85,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-23,36.8,22.9,29.5,40.9,22.9,31.4,21.1,63.8,0,0,0,,0,0,42.5,20.5,239.6,1016.3,9.1,10,529.4,45.5,8,15,2022-07-23T05:54:12,2022-07-23T20:48:15,0.89,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-07-24,35.7,24,29.7,40.6,24,32.4,22.1,66,0,0,0,,0,0,35.3,16.6,249.9,1016.3,13.6,10,529.5,45.2,8,30,2022-07-24T05:55:12,2022-07-24T20:47:17,0.93,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-07-25,36.6,23,29.3,47,23,33.1,22.9,69.6,0.012,100,4.17,rain,0,0,40.7,22.3,234.5,1014,4.8,10,536.5,46.1,8,10,2022-07-25T05:56:13,2022-07-25T20:46:17,0.96,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-26,35.6,23.9,29.3,43.4,23.9,32.8,23.3,71.9,0,0,0,,0,0,37.8,16.6,239.2,1010.6,25.7,10,476.7,40.9,9,60,2022-07-26T05:57:14,2022-07-26T20:45:16,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-07-27,36.3,23,29.5,38.8,23,31.4,21.4,64.7,0,0,0,,0,0,36.7,14.8,264.7,1009.1,14.1,10,533.8,45.7,9,30,2022-07-27T05:58:16,2022-07-27T20:44:12,1,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-28,37.9,22.5,29.5,40.8,22.5,31.2,20.3,60.6,0.033,100,4.17,rain,0,0,31.7,31.6,21.9,1011.2,9.9,10,483,41.3,8,30,2022-07-28T05:59:18,2022-07-28T20:43:07,1,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-29,36.3,22.6,29.1,41.2,22.6,31,20.8,63.2,0,0,0,rain,0,0,36.7,22.3,240.4,1013.4,15.6,10,535.9,45.7,8,30,2022-07-29T06:00:21,2022-07-29T20:42:01,0,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-30,35.1,23.5,28.2,38.2,23.5,29.7,21.6,69.9,0.054,100,4.17,rain,0,0,28.1,24.1,304.3,1013.2,35.9,10,451.4,38.6,10,30,2022-07-30T06:01:24,2022-07-30T20:40:52,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-07-31,36.3,19.5,28.5,36.6,19.5,28.7,16.7,52.6,0,0,0,,0,0,16.9,24.1,347.4,1014.3,12,10,526.6,45.2,9,10,2022-07-31T06:02:28,2022-07-31T20:39:42,0.04,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
